location_found_within,from_user,id,created_at,text
Charleston,StarlaMBrown,157491262818238464,2012-01-12 15:56:57 UTC,RT @TeamSantorumSC: @RickSantorum's brother Dan Santorum giving a heartfelt introduction of his brother. http://t.co/asRziY4v
Charleston,TeamSantorumIA,157491381517029377,2012-01-12 15:57:26 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,TeamSantorumKY,157491787898949632,2012-01-12 15:59:02 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,SantorumTwibe,157491790570733568,2012-01-12 15:59:03 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,CatholicLisa,157491793376714754,2012-01-12 15:59:04 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,Kr0wNyghtmare,157491944610725889,2012-01-12 15:59:40 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,ceolas,157492775254896642,2012-01-12 16:02:58 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,MikeDelph,157493532616171520,2012-01-12 16:05:58 UTC,RT @TeamSantorumSC: @RickSantorum's brother Dan Santorum giving a heartfelt introduction of his brother. http://t.co/asRziY4v
Charleston,WAlights,157494767922585602,2012-01-12 16:10:53 UTC,RT @TeamSantorumSC: @RickSantorum taking questions from the Sun City crowd. http://t.co/xpzFDwco
Charleston,timdaker,157496475838971904,2012-01-12 16:17:40 UTC,RT @TeamSantorumSC: Packed house in Sun City for Town Hall with @RickSantorum. Thank you Sun City! http://t.co/dyuMvj02
Charleston,gopbec,157497082129817602,2012-01-12 16:20:05 UTC,RT @TeamSantorumSC: Packed house in Sun City for Town Hall with @RickSantorum. Thank you Sun City! http://t.co/dyuMvj02
Charleston,WCBD,157503444154978304,2012-01-12 16:45:22 UTC,Santorum faces double-barreled challenge in SC http://t.co/JGFeLM3l
Charleston,CharlestonShop,157507688606085120,2012-01-12 17:02:13 UTC,Santorum faces double-barreled challenge in SC http://t.co/u5jiTEwy #CHS #news
Charleston,999draW,157510639462526976,2012-01-12 17:13:57 UTC,#scgop #scprimary #TCOT We must rally around 1of the non-Romney candidates.Newt is our man! #withNewt Santorum&Perry are good;Newt is great!
Charleston,TeamSantorumSC,157514392441856000,2012-01-12 17:28:53 UTC,Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,miamaddiesmom,157516576231395329,2012-01-12 17:37:32 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,CharlestonShop,157518305912041472,2012-01-12 17:44:25 UTC,Santorum faces double-barreled challenge in SC http://t.co/YD55I3TM #SouthCarolina #News
Charleston,TeamSantorumSC,157518474795696128,2012-01-12 17:45:05 UTC,We will be there tomorrow! RT@steven_bremer: @RickSantorum hope you make it up here to York County before the primary. #GameOn #scprimary
Charleston,sahlersmeyer,157519211135123457,2012-01-12 17:48:01 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,jill_latham,157520584174084097,2012-01-12 17:53:28 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,TeamSantorumSC,157525575572008961,2012-01-12 18:13:18 UTC,"@RickSantorum: ""Don't settle for less than what America needs. Hilton Head, I need your support!"""
Charleston,JimHumbert,157527538506285059,2012-01-12 18:21:06 UTC,"RT @TeamSantorumSC: @RickSantorum: ""Don't settle for less than what America needs. Hilton Head, I need your support!"""
Charleston,TPANick,157539889645228033,2012-01-12 19:10:11 UTC,"Check out my new article: Rick Santorum, The Romney Alternative to Romney up at #CDNews http://t.co/DlafGKqP #tcot #tlot #gop2012 #tpp"
Charleston,Mr_Conservative,157552123104595971,2012-01-12 19:58:47 UTC,RT @southernavenger: ATTN South Carolina: Santorum Opposed Right to Work http://t.co/2eGijiyv
Charleston,TPANick,157553058593775616,2012-01-12 20:02:31 UTC,"Check out my article: Rick Santorum, The Romney Alternative to Romney up at @Charlestonpats http://t.co/iFL6yvwp #tcot #tlot #gop2012 #tpp"
Charleston,TeamSantorumKY,157557596298035200,2012-01-12 20:20:32 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,SantorumTwibe,157557599766708224,2012-01-12 20:20:33 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,CatholicLisa,157557605449994240,2012-01-12 20:20:35 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,Kr0wNyghtmare,157558066315923457,2012-01-12 20:22:24 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,TeamSantorumIA,157560301913518080,2012-01-12 20:31:17 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,IveyRhodes,157560594311032832,2012-01-12 20:32:27 UTC,Picked up some yard signs and bracelets. And going to the town hall tonight. (@ South Carolina Santorum Headquarters) http://t.co/Q0XtmrJ4
Charleston,WardBrenda,157562692905869312,2012-01-12 20:40:48 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,MichaelBiundo,157562912666423296,2012-01-12 20:41:40 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,DBondinkc,157563060620500992,2012-01-12 20:42:15 UTC,RT @TeamSantorumSC: Dan Santorum introducing @RickSantorum in Beaufort. Check out the view! http://t.co/d6coLiSR
Charleston,TeamSantorumIA,157563707814199296,2012-01-12 20:44:49 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,prismsinc,157564012551356416,2012-01-12 20:46:02 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,thecross222,157564269712519168,2012-01-12 20:47:03 UTC,@RickSantorum http://t.co/aMc5h9g5 may have a virus problem. Just thought you should know.
Charleston,ceolas,157564473194983425,2012-01-12 20:47:52 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,Kr0wNyghtmare,157565508743479296,2012-01-12 20:51:59 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,TeamSantorumSC,157567851295813632,2012-01-12 21:01:17 UTC,"RT@jill_latham: Mark Levin: ""If I were voting today, it would be for Santorum"" http://t.co/BA8kvFqZ #scprimary #scgop"
Charleston,MaxCUA,157568044095385600,2012-01-12 21:02:03 UTC,"RT @TeamSantorumSC: RT@jill_latham: Mark Levin: ""If I were voting today, it would be for Santorum"" http://t.co/BA8kvFqZ #scprimary #scgop"
Charleston,ceolas,157568235028480000,2012-01-12 21:02:49 UTC,"RT @TeamSantorumSC: RT@jill_latham: Mark Levin: ""If I were voting today, it would be for Santorum"" http://t.co/BA8kvFqZ #scprimary #scgop"
Charleston,Ohio4Santorum,157573068762529793,2012-01-12 21:22:01 UTC,"RT @TeamSantorumSC: RT@jill_latham: Mark Levin: ""If I were voting today, it would be for Santorum"" http://t.co/BA8kvFqZ #scprimary #scgop"
Charleston,Will_Estrada,157574316681216000,2012-01-12 21:26:59 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,LetsPolitick,157574906161278976,2012-01-12 21:29:19 UTC,"RT @TeamSantorumSC: RT@jill_latham: Mark Levin: ""If I were voting today, it would be for Santorum"" http://t.co/BA8kvFqZ #scprimary #scgop"
Charleston,Cheers_JW,157581800544272384,2012-01-12 21:56:43 UTC,"""Santorum Surges from Behind"" ""Santorum Runs Hard"" 
""Romney Squeezes Out Santorum"" 

http://t.co/0oK0jxrp
#santorum #assclown"
Charleston,USCGMMA,157583000945700864,2012-01-12 22:01:30 UTC,Perfect display. @TheFiveFNC @SCGOP @SCPrimary  @IBDeditorials @mittromney @newtgingrich @teamrickperry @ricksantorum http://t.co/tWpmSSrc
Charleston,jerryallenrose,157586029132525569,2012-01-12 22:13:31 UTC,@RickSantorum We will give you a #Ronpaul welcome when you roll to #Charleston #chs - #ronpaul in 2012 -
Charleston,Deja_Live5News,157595660374392832,2012-01-12 22:51:48 UTC,A little over an hr before Rick Santorum speaks in Daniel Island! Follow @Live5News and myself for the latest! #chsnews
Charleston,Ceasley_Live5,157596157101604864,2012-01-12 22:53:46 UTC,RT @Deja_Live5News A little over an hr before Rick Santorum speaks in Daniel Island! Follow @Live5News and myself for the latest! #chsnews
Charleston,WCBD,157600181003628544,2012-01-12 23:09:45 UTC,WATCH LIVE: Rick Santorum event in Daniel Island begins at 7PM http://t.co/FnHYUArR
Charleston,DarthBrooklyn,157600383370412032,2012-01-12 23:10:34 UTC,RT @southernavenger: ATTN South Carolina: Santorum Opposed Right to Work http://t.co/2eGijiyv
Charleston,seanmackradio,157601583478210560,2012-01-12 23:15:20 UTC,Santorum is on Daniel Island? That means it is time for me to get off Daniel Island.
Charleston,JustCharleston,157603499209801728,2012-01-12 23:22:56 UTC,I will stick my nect out & say I like Santorum but think Mitt is the horse that can win in the general. Newt and Paul are far too neg. 4 me.
Charleston,LetsflyCHS,157605822371868672,2012-01-12 23:32:10 UTC,Great crowd waiting to meet Rick Santorum at Daniel Is. School.
Charleston,WestAshleyPatch,157611739171663873,2012-01-12 23:55:41 UTC,#RickSantorum drawing a crowd on #DanielIsland
Charleston,SCPrimary,157611919753232384,2012-01-12 23:56:24 UTC,RT @WestAshleyPatch: #RickSantorum drawing a crowd on #DanielIsland
Charleston,jbouie,157615503270096896,2012-01-13 00:10:38 UTC,Fact: there was Chick-Fil-A at the Santorum event.   @ Daniel Island Elementary http://t.co/Rxv9tMMU
Charleston,TeamSantorumSC,157615560836919296,2012-01-13 00:10:53 UTC,Another packed house for @RickSantorum! Thank you Daniel Island! #scprimary #scgop http://t.co/KUCRjhDe
Charleston,TeamSantorumIA,157615763941900288,2012-01-13 00:11:41 UTC,RT @TeamSantorumSC: Another packed house for @RickSantorum! Thank you Daniel Island! #scprimary #scgop http://t.co/KUCRjhDe
Charleston,Deja_Live5News,157616001792483328,2012-01-13 00:12:37 UTC,"Rick Santorum is in the house! Standing ovation for him, he's wearing a sweater vest #chsnews #scpol"
Charleston,Deja_Live5News,157616333721305088,2012-01-13 00:13:57 UTC,Santorum #chsnews #scpol http://t.co/3jJNiAx9
Charleston,Deja_Live5News,157616936296001536,2012-01-13 00:16:20 UTC,"Santorum has been in Bluffton, Hilton Head, and Beaufort. Heading 2 Upstate tomorrow. Says he wants to meet as many S. Carolinians as he can"
Charleston,Deja_Live5News,157617543576682496,2012-01-13 00:18:45 UTC,Says he wouldn't be in race if it wasn't for Obamacare. Wants it gone. #chsnews #scpol #santorum
Charleston,WestAshleyPatch,157617935513427968,2012-01-13 00:20:18 UTC,#Santotum says don't let the media tell you who to vote for @ricksantorum
Charleston,Deja_Live5News,157618206469668864,2012-01-13 00:21:23 UTC,Santorum says he did well in Iowa bc he asked the people to do their homework on candidates and look at their records #chsnews #scpol
Charleston,CarolynSCPatch,157620204128579585,2012-01-13 00:29:19 UTC,RT @WestAshleyPatch: #Santotum says don't let the media tell you who to vote for @ricksantorum
Charleston,Deja_Live5News,157620254263087104,2012-01-13 00:29:31 UTC,"Santorum says you can't have limited gov't, strong economy without the foundation of strong families #chsnews #scpol"
Charleston,SCPrimary,157620550456446977,2012-01-13 00:30:42 UTC,RT @WestAshleyPatch: #Santotum says don't let the media tell you who to vote for @ricksantorum
Charleston,ABCNews4,157623342747222016,2012-01-13 00:41:48 UTC,RT @abcnews4dean: #Santorum speech is over Is now taking questions from the crowd  #scgop
Charleston,ABCNews4,157625158448840704,2012-01-13 00:49:00 UTC,RT @abcnews4dean: #Santorum said without Obamacare he would not have gotten into race #chsnews #scgop
Charleston,Deja_Live5News,157626901320568833,2012-01-13 00:55:56 UTC,Santorum says he supports abstinence based programs as a way to reduce communication of HIV and other diseases #chsnews #scpol
Charleston,AndrewNBCNews,157628563825229825,2012-01-13 01:02:32 UTC,"We're 1 hr into Santorum townhall. 10 ppl lined up to ask ?s. Answers running 15-20 minutes, and last dude just had 3 part ?."
Charleston,Deja_Live5News,157628945871806464,2012-01-13 01:04:03 UTC,Santorum says in the last week his campaign has raised more money than in the first 9 months #chsnews #scpol
Charleston,AndrewBoucher,157630108239278080,2012-01-13 01:08:41 UTC,RT @TeamSantorumSC: Another packed house for @RickSantorum! Thank you Daniel Island! #scprimary #scgop http://t.co/KUCRjhDe
Charleston,TeamSantorumSC,157631030872899584,2012-01-13 01:12:22 UTC,Crowds are big for @RickSantorum in South Carolina. Great to be in the Palmetto State. #scprimary #scgop http://t.co/SJygzhtC
Charleston,Deja_Live5News,157631913371238400,2012-01-13 01:15:51 UTC,"Santorum says he's not going to pick on Romney's ""Bain Capital"" bc he supports capitalism #chsnews #scpol"
Charleston,dacw10,157632226815782914,2012-01-13 01:17:06 UTC,RT @TeamSantorumSC: Crowds are big for @RickSantorum in South Carolina. Great to be in the Palmetto State. #scprimary #scgop http://t.co/SJygzhtC
Charleston,gardenofthegods,157632896419627008,2012-01-13 01:19:45 UTC,RT @TeamSantorumSC: Crowds are big for @RickSantorum in South Carolina. Great to be in the Palmetto State. #scprimary #scgop http://t.co/SJygzhtC
Charleston,Deja_Live5News,157633220660297728,2012-01-13 01:21:03 UTC,Young girl (around 10) asked santorum how he would lower gas prices. Room stood in applause #chsnews #scpol #itwassocute
Charleston,ABCNews4,157634235090477056,2012-01-13 01:25:05 UTC,"Over 500 people pack Santorum campaign event: Faith, family and freedom -- those are the principles ... http://t.co/ToLm9rK5 #sc #scnews"
Charleston,CHSNewsTeam,157634814491631617,2012-01-13 01:27:23 UTC,BREAKING: Santorum spotted in multiple locations in SC; Nikki Haley reportedly rejecting federal funds to assist with the cleanup
Charleston,Mattthepatriot,157635748756062210,2012-01-13 01:31:05 UTC,On my way to have coffee with Rick Santorum
Charleston,zachlamb,157636452568662017,2012-01-13 01:33:53 UTC,@RickSantorum got a question tonight about funding AIDS and he would continue to value EVERY life in the world! # http://t.co/TvMpVzlN
Charleston,AndrewNBCNews,157636776159223808,2012-01-13 01:35:10 UTC,"Asked about 08 Romney endorse, Santorum says ""I was the chairman of the anybody but McCain cmtte"""
Charleston,AndrewNBCNews,157638162682888193,2012-01-13 01:40:41 UTC,"Best ? Of the day to Santorum: voter asks ""what's the last meal that you ate."" #decision2012"
Charleston,CauseofourJoy,157640039642312704,2012-01-13 01:48:08 UTC,"RT @ABCNews4: Over 500 people pack Santorum campaign event: Faith, family and freedom -- those are the principles ... http://t.co/ToLm9rK5 #sc #scnews"
Charleston,zachlamb,157642666891419648,2012-01-13 01:58:35 UTC,"Sen. Santorum said ""I heard about the end of #polio in India"" Thanks for supporting @ONECampaign sir! #SCPrimary  http://t.co/MrfoKdZl"
Charleston,Charlie_at_ONE,157648513835081728,2012-01-13 02:21:49 UTC,"RT @zachlamb: Sen. Santorum said ""I heard about the end of #polio in India"" Thanks for supporting @ONECampaign sir! #SCPrimary  http://t.co/MrfoKdZl"
Charleston,PrestonBaines,157650154084777986,2012-01-13 02:28:20 UTC,"RT @zachlamb: Sen. Santorum said ""I heard about the end of #polio in India"" Thanks for supporting @ONECampaign sir! #SCPrimary  http://t.co/MrfoKdZl"
Charleston,zachlamb,157650207293710336,2012-01-13 02:28:33 UTC,Among talking with @JonHuntsman @GovernorPerry @RickSantorum I also did this today. #SCPrimary  http://t.co/ycpv0nsh
Charleston,Grassroots4Jon,157650591017992192,2012-01-13 02:30:04 UTC,RT @zachlamb: Among talking with @JonHuntsman @GovernorPerry @RickSantorum I also did this today. #SCPrimary  http://t.co/ycpv0nsh
Charleston,KevinAllenSmith,157651355765456897,2012-01-13 02:33:06 UTC,Gahhh. Reading up more on Rick Santorum. Why do I punish my brain like this?
Charleston,sue_m_lowe,157652167858192385,2012-01-13 02:36:20 UTC,RT @zachlamb: Among talking with @JonHuntsman @GovernorPerry @RickSantorum I also did this today. #SCPrimary  http://t.co/ycpv0nsh
Charleston,TeamSantorumPA,157665226077118464,2012-01-13 03:28:13 UTC,RT @TeamSantorumSC: Another packed house for @RickSantorum! Thank you Daniel Island! #scprimary #scgop http://t.co/KUCRjhDe
Charleston,TeamSantorumTN,157665232251129858,2012-01-13 03:28:15 UTC,RT @TeamSantorumSC: Another packed house for @RickSantorum! Thank you Daniel Island! #scprimary #scgop http://t.co/KUCRjhDe
Charleston,docentprodigy,157674881989873664,2012-01-13 04:06:35 UTC,Awesome coverage of the Rick Santorum visit by @abcnews4dean tonight. The future journalists were the BEST!
Charleston,TeamSantorumSC,157676691022548994,2012-01-13 04:13:47 UTC,Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,Kr0wNyghtmare,157676839215706112,2012-01-13 04:14:22 UTC,RT @TeamSantorumSC: Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,KingofGolf3,157677815117004801,2012-01-13 04:18:15 UTC,RT @TeamSantorumSC: Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,TeamSantorumSC,157677966485229568,2012-01-13 04:18:51 UTC,RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,TeamSantorumKY,157678320304136192,2012-01-13 04:20:15 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,SantorumTwibe,157678324326469632,2012-01-13 04:20:16 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,CatholicLisa,157678327023419392,2012-01-13 04:20:17 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,Kr0wNyghtmare,157678602664689666,2012-01-13 04:21:23 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,prolifejoan,157678809909428226,2012-01-13 04:22:12 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,EVERGREENSTWA,157679849069215744,2012-01-13 04:26:20 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,ryanfcastle,157680925990334464,2012-01-13 04:30:36 UTC,@TylerMJones just trying to figure out if you're on santorum's or gingrich's payroll
Charleston,TylerMJones,157681124691283968,2012-01-13 04:31:24 UTC,"Not yet, but accepting offers. RT @ryanfcastle: @TylerMJones just trying to figure out if you're on santorum's or gingrich's payroll"
Charleston,YeahYeahRyan,157682168758403072,2012-01-13 04:35:33 UTC,Demonization Debunked: http://t.co/KJkRjmPc Thanks to @collapseupdates #Romney #Gingrich #Santorum #GOP2012
Charleston,TeamSantorumAL,157683316282228737,2012-01-13 04:40:06 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,Jones2Jenn,157684009688768512,2012-01-13 04:42:52 UTC,RT @TeamSantorumSC: Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,Jones2Jenn,157684220532240384,2012-01-13 04:43:42 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,jill_latham,157684438552162305,2012-01-13 04:44:34 UTC,RT @TeamSantorumSC: Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,sosacub4life,157684710213029888,2012-01-13 04:45:39 UTC,RT @TeamSantorumSC: RT @jeffzeleny: Santorum confronted by Tea Party leader in Hilton Head for earmarks. She walks away a supporter http://t.co/cWEfYdtM #scpol
Charleston,sosacub4life,157684768866189312,2012-01-13 04:45:53 UTC,RT @TeamSantorumSC: Fairfield Co GOP Strawpoll Jan 9 Santorum 56% Gingrich 22% Romney 15% Paul 7% Perry/Huntsman 0 http://t.co/2tgyNd2F #fits
Charleston,CharlestonShop,157687683752263680,2012-01-13 04:57:28 UTC,500 plus pack Santorum campaign event http://t.co/2QLgv0r9 #CHS #news
Charleston,Iowans_Rock,157688302420508673,2012-01-13 04:59:55 UTC,RT @TeamSantorumSC: Over 350 people at the @RickSantorum Hilton Head rally. Wow! http://t.co/6emLFGio
Charleston,CharletFaye1,157448104809996288,2012-01-12 13:05:28 UTC,"Disgusting! @ericbolling Excuse me Sir, but your fair&balanced was MIA in your interview w/@newtgingrich 
You can have #Perry, r u serious?!"
Charleston,shawnpisteySC,157470005506748416,2012-01-12 14:32:29 UTC,Sean Hannity Goes After Rick Perry For Calling Mitt Romney a Vulture Capitalist http://t.co/mK8umfFd
Charleston,postandcourier,157471313462702080,2012-01-12 14:37:41 UTC,RT @skropf47: Summerville and Walterboro getting visits from Rick Perry today
Charleston,ryanfcastle,157472903384932352,2012-01-12 14:44:00 UTC,Rick Perry will visit Century 21 in Sville @ 2pm; Newt Gingrich will appear at the Rally for Homeownership in Cola @ 1 pm
Charleston,norriseppes,157474211282165760,2012-01-12 14:49:12 UTC,RT @postandcourier: RT @skropf47: Summerville and Walterboro getting visits from Rick Perry today
Charleston,CharlestonShop,157491237212008448,2012-01-12 15:56:51 UTC,Perry loses key SC backer after attack on Romney http://t.co/b1XsPGCa #CHS #news
Charleston,CharlestonShop,157493104348368898,2012-01-12 16:04:16 UTC,Perry loses key SC backer after attack on Romney http://t.co/2VyU9pKy #Charleston #SC
Charleston,howardchalmers,157499512066281474,2012-01-12 16:29:44 UTC,His philosophy applies 2 US! MT @e4p12: Rick Perry made Texas one of the most industry-friendly states in the nation: http://t.co/jscImwdT
Charleston,CRBJ,157510243868352512,2012-01-12 17:12:23 UTC,Watching CNN stream video of Rick Perry interrupting lunch for some BBQ fans at a joint in Orangeburg.
Charleston,dmsn1316,157515270913658881,2012-01-12 17:32:21 UTC,"http://t.co/oT8nPW9b Perry donor defects to Romney, citing Bain attacks (from @cnn)"
Charleston,zachlamb,157544142698844161,2012-01-12 19:27:05 UTC,Thanks @GovernorPerry 4 coming to Lowcountry talking about smart programs to get clean water to those who need it http://t.co/q3Y69AMP
Charleston,clesnie,157544614625161220,2012-01-12 19:28:57 UTC,"""you know, if you think about it, if you don't stand for something you will fall for anything"" - dude at the Rick Perry event #cliche"
Charleston,ABCNews4WebGrrl,157547936044154881,2012-01-12 19:42:09 UTC,A work in progress: join us as we get updates from the #RickPerry event in Summerville!   http://t.co/AZISjOBN #GOP #chsnews
Charleston,ABCNews4,157547938384584704,2012-01-12 19:42:10 UTC,A work in progress: join us as we get updates from the #RickPerry event in Summerville!   http://t.co/7Lzc9f92 #GOP #chsnews
Charleston,clesnie,157549431988817920,2012-01-12 19:48:07 UTC,Just a couple of Air Force pilots hanging out (w/ @GovernorPerry) #GOP  #scgop http://t.co/o59eCnbj
Charleston,CharlestonShop,157549666051960832,2012-01-12 19:49:02 UTC,Rick Perry meets and greets voters in Summerville http://t.co/SoM4wn7q #CHS #news
Charleston,mvfazzino,157549703708426241,2012-01-12 19:49:11 UTC,RT @zachlamb: Thanks @GovernorPerry 4 coming to Lowcountry talking about smart programs to get clean water to those who need it http://t.co/q3Y69AMP
Charleston,ABCNews4,157553724238204930,2012-01-12 20:05:09 UTC,Rick Perry meets and greets voters in Summerville: A crowd gathered at Murphy Law Firm in Summervi... http://t.co/nUbTYvve #chs #chsnews
Charleston,ABCNews4,157558531036418048,2012-01-12 20:24:15 UTC,#RickPerry disappoints crowd of supporters in #Summerville:   http://t.co/7Lzc9f92 #GOP #SCnews #chs #chsnews
